Country,Value
University of Illinois at Urbana-Champaign,27
"University of California, Los Angeles",24
"University of California, Berkeley",23
Iowa State University,22
University of Michigan,22
The Hong Kong University of Science & Technology,20
Indiana university Bloomington,14
Penn State University,14
Case Western Reserve University,13
Princeton University,13
